modo,hilos,mediana_segundos,minimo_segundos,maximo_segundos,speedup,eficiencia_porcentaje
secuencial,1,0.958741000,0.947983000,0.969472000,1.000000,100.0000
openmp,1,0.961367000,0.951679000,0.974077000,0.997268,99.7268
openmp,2,0.486378000,0.482953000,0.498996000,1.971185,98.5592
openmp,4,0.251094000,0.247821000,0.271869000,3.818255,95.4564
openmp,8,0.171150000,0.166665000,0.177684000,5.601759,70.0220
